trip_id,driver_hours,driver_cost_zar,toll_cost_zar,fixed_cost_zar
TRP-512088,12.46,1806.8,257.52,2429.83
TRP-512089,10.72,1554.31,240.33,2090.28
TRP-512090,4.1,594.1,194.75,798.96
TRP-512091,3.76,544.83,189.72,732.71
TRP-512092,2.1,303.91,68.4,297.5
TRP-512093,2.29,331.93,69.6,297.5
TRP-512094,3.44,498.2,110.27,472.5
TRP-512095,3.36,487.18,123.18,472.5
TRP-512096,8.12,1177.12,378.22,1095.94
TRP-512097,8.37,1214.11,372.54,1130.38
TRP-512098,7.59,1100.87,371.39,1480.48
TRP-512099,7.24,1049.45,330.97,1411.32
TRP-512100,7.86,1139.59,413.44,1532.56
TRP-512101,7.57,1097.45,371.98,1475.88
TRP-512102,19.65,2848.68,622.42,3830.98
TRP-512103,20.88,3027.48,582.19,4071.44
TRP-512104,12.23,1773.61,284.43,2385.19
TRP-512105,13.18,1910.76,309.09,2569.64
TRP-512106,1.25,180.99,44.86,297.5
TRP-512107,1.24,179.84,45.11,297.5
TRP-512108,1.11,160.39,44.56,297.5
TRP-512109,1.12,162.75,43.85,297.5
TRP-512110,1.27,183.63,44.56,297.5
TRP-512111,1.25,181.26,43.32,297.5
TRP-512112,2.13,309.01,101.28,472.5
TRP-512113,2.25,326.2,89.94,472.5
TRP-512114,8.28,1200.23,255.81,1117.45
TRP-512115,8.2,1189.45,251.68,1107.42
TRP-512116,17.82,2584.05,520.98,3475.1
TRP-512117,16.92,2453.84,523.21,3300
TRP-512118,15.52,2250.15,529.48,3026.06
TRP-512119,17.98,2607.67,525.5,3506.87
TRP-512120,8.37,1213.67,174.7,1632.17
TRP-512121,8.91,1291.67,190.6,1737.07
TRP-512122,4.61,667.86,94.72,621.8
TRP-512123,4.82,698.26,92.25,650.1
TRP-512124,1.56,225.54,40.55,472.5
TRP-512125,1.68,243.29,38.39,472.5
TRP-512126,1.43,206.85,37.84,297.5
TRP-512127,1.48,214.69,40.31,297.5
TRP-512128,0.93,134.22,23.8,297.5
TRP-512129,0.85,122.85,22.03,297.5
TRP-512130,0.91,131.92,26.6,472.5
TRP-512131,0.91,131.66,26.26,472.5
TRP-512132,10.13,1469.47,308.63,1976.18
TRP-512133,10.9,1580.55,292.84,2125.56
TRP-512134,9.61,1393.64,41.27,595.9
TRP-512135,9.23,1338.69,40.9,784.75
TRP-512136,9.04,1311.49,39.85,560.78
TRP-512137,7.91,1147.27,42.62,672.54
TRP-512138,10.04,1455.83,37.62,622.49
TRP-512139,9.23,1338.88,58.19,784.86
TRP-512140,8.66,1255.91,58.99,537.01
TRP-512141,8.67,1256.9,34.32,736.8
TRP-512142,8.66,1256.02,34.08,329.16
TRP-512143,8.5,1232.58,35.2,722.55
TRP-512144,8.3,1203.67,34.3,315.44
TRP-512145,8.14,1180.06,36.44,309.26
TRP-512146,7.35,1066.1,30.8,624.96
TRP-512147,7.63,1106.24,30.68,289.91
TRP-512148,8.07,1170.63,30.94,306.79
TRP-512149,8.96,1299.21,29.96,761.61
TRP-512150,7.02,1017.55,372.85,947.38
TRP-512151,7.53,1091.58,365.17,1016.29
TRP-512152,7.05,1022.86,389.86,1375.56
TRP-512153,7.5,1087.21,362.18,1462.11
TRP-512154,7.5,1087.6,375.23,1462.64
TRP-512155,7.46,1081.76,392.92,1454.78
TRP-512156,14.6,2117.14,536.36,2847.19
TRP-512157,16.87,2446.49,505.31,3290.11
TRP-512158,15.85,2298.86,545.2,3091.58
TRP-512159,17.01,2466.09,535.31,3316.47
TRP-512160,12.15,1761.67,290.24,1640.18
TRP-512161,11.02,1597.42,300.3,1487.25
TRP-512162,5.09,738.17,177.87,992.71
TRP-512163,4.97,719.95,180.14,968.2
TRP-512164,5.94,861.47,174.76,1158.53
TRP-512165,5.19,752.72,192.28,1012.28
TRP-512166,4.26,618.11,147.84,831.26
TRP-512167,4.12,598.03,152.43,804.25
TRP-512168,3.81,552.95,145.97,743.63
TRP-512169,3.84,557.14,138.96,749.25
TRP-512170,3.98,577.53,159.52,776.67
TRP-512171,4.56,661.08,162.06,889.04
TRP-512172,1.7,246.96,59.75,217
TRP-512173,1.76,255.2,59.48,217
TRP-512174,1.89,273.69,55.77,297.5
TRP-512175,1.69,244.84,61.3,297.5
TRP-512176,5.19,752.81,147.53,700.89
TRP-512177,5.52,800.95,160.34,745.72
TRP-512178,12.14,1760.11,262.81,2367.05
TRP-512179,13.38,1940.55,245.8,2609.7
TRP-512180,3.83,555.75,195.04,747.39
TRP-512181,3.71,538,204.48,723.52
TRP-512182,2.07,300.11,68.68,297.5
TRP-512183,2.25,326.24,66.13,297.5
TRP-512184,7.04,1021.13,394.26,950.71
TRP-512185,7.7,1116.88,366.23,1039.85
TRP-512186,8.28,1200.12,371.87,1613.95
TRP-512187,7.45,1080.57,378.04,1453.18
TRP-512188,8.18,1186.21,379.93,1104.4
TRP-512189,7.37,1068.65,372.28,994.95
TRP-512190,22.76,3299.98,566.65,4290
TRP-512191,20.59,2986.06,611.06,4015.74
TRP-512192,10.84,1571.89,302.45,2113.92
TRP-512193,11.42,1656.05,308.65,2227.11
TRP-512194,1.09,158.76,45.8,472.5
TRP-512195,1.25,181.88,45.78,472.5
TRP-512196,1.06,153.16,45.41,472.5
TRP-512197,1.2,173.39,45.6,472.5
TRP-512198,2.73,395.68,97.11,472.5
TRP-512199,2.35,341.41,94.72,472.5
TRP-512200,2.27,328.67,100.03,217
TRP-512201,2.58,374.23,96,217
TRP-512202,15.47,2242.46,509.05,3015.72
TRP-512203,17.72,2569.55,505.7,3455.6
TRP-512204,16.84,2442.36,546.14,2273.92
TRP-512205,17.49,2536.45,500.8,2361.52
TRP-512206,8.46,1226.7,189.36,1649.7
TRP-512207,8.94,1295.78,190.37,1742.6
TRP-512208,5.15,747.27,92.89,695.74
TRP-512209,5.22,757.42,96.03,705.18
TRP-512210,4.84,701.37,96.77,943.22
TRP-512211,5.33,772.99,92.3,1039.53
TRP-512212,1.56,226.09,40.91,217
TRP-512213,1.43,206.98,39.13,217
TRP-512214,0.86,124.65,24.23,472.5
TRP-512215,0.89,128.93,24.06,472.5
TRP-512216,0.94,135.7,26.71,217
TRP-512217,0.97,140.24,25.57,217
TRP-512218,8.37,1213.12,42.3,518.71
TRP-512219,9.51,1379.46,42.31,589.84
TRP-512220,10.3,1493.47,39.87,391.39
TRP-512221,9.85,1427.69,39.98,610.46
TRP-512222,8.8,1275.32,41.73,545.31
TRP-512223,8.98,1302.05,54.74,556.74
TRP-512224,8.62,1250.29,55.86,327.66
TRP-512225,8.98,1302.15,56.64,341.25
TRP-512226,8.01,1161.63,34.56,304.43
TRP-512227,9.13,1323.48,34.16,775.83
TRP-512228,8.3,1203.06,37.09,705.24
TRP-512229,7.86,1140.17,38.17,668.38
TRP-512230,7.73,1121.31,35.3,293.86
TRP-512231,8.69,1259.4,29.91,738.27
TRP-512232,7.8,1130.47,31.32,662.69
TRP-512233,8.29,1201.72,32.33,314.93
TRP-512234,8.56,1241.7,28.37,727.89
TRP-512235,7.57,1097.21,366.35,1475.56
TRP-512236,6.97,1010.21,355.76,1358.56
TRP-512237,8.82,1278.27,375.8,1190.12
TRP-512238,8.21,1190.97,379.56,1108.84
TRP-512239,7.23,1048.12,397.23,1409.54
TRP-512240,7.67,1112.79,386.52,1496.51
TRP-512241,7.61,1103.96,386.71,1484.63
TRP-512242,7.32,1061.23,401.34,1427.17
TRP-512243,16.54,2398.8,499.65,3225.97
TRP-512244,16.44,2383.19,553.28,3204.98
TRP-512245,17.5,2537.27,531.97,3412.19
TRP-512246,17.84,2587.05,498.3,3479.13
TRP-512247,13.55,1964.71,311.12,1829.21
TRP-512248,13.22,1916.33,293.74,1784.17
TRP-512249,4.96,718.86,175.98,966.75
TRP-512250,4.8,696.33,177.71,936.45
TRP-512251,5.21,755.95,173.9,703.82
TRP-512252,4.72,684.47,178.27,637.27
TRP-512253,4.38,634.75,151.48,590.97
TRP-512254,4.47,648.21,139.99,603.51
TRP-512255,4.09,592.61,147.38,551.74
TRP-512256,4.13,598.72,146.13,557.43
TRP-512257,4.35,631.09,159.1,848.7
TRP-512258,4.18,605.74,161.31,814.61
TRP-512259,4.83,700.31,181.81,652.01
TRP-512260,5.05,732.35,163.56,681.84
TRP-512261,1.73,251.37,59.25,297.5
TRP-512262,1.68,244.19,60.15,297.5
TRP-512263,1.98,287.13,57.73,472.5
TRP-512264,1.86,269.11,65.02,472.5
TRP-512265,5.19,753.1,161.23,1012.79
TRP-512266,5.59,811.07,149.61,1090.75
TRP-512267,3.61,522.94,197.1,486.88
TRP-512268,4.08,590.96,199.78,550.2
TRP-512269,2.24,325.48,71.49,297.5
TRP-512270,2.26,327.44,72.05,297.5
TRP-512271,2.02,292.53,65.04,217
TRP-512272,1.95,283.16,70.26,217
TRP-512273,3.24,469.39,120.82,682.5
TRP-512274,2.98,431.6,126.42,682.5
TRP-512275,7.07,1025.43,345.38,954.71
TRP-512276,6.44,933.42,397.27,869.04
TRP-512277,6.78,983.55,385.43,1322.7
TRP-512278,7.29,1056.35,380.44,1420.61
TRP-512279,7.86,1139.11,388.91,1531.9
TRP-512280,7.04,1021.2,386.59,1373.34
TRP-512281,21.39,3101.59,617.34,4171.1
TRP-512282,16.93,2454.23,621.05,3300.52
TRP-512283,11.03,1599.34,310.5,2150.83
TRP-512284,12.19,1767.94,289.6,2377.57
TRP-512285,1.09,157.6,44.43,217
TRP-512286,1.07,155.47,45.49,217
TRP-512287,1.15,167.45,45.78,217
TRP-512288,1.34,194.24,47.94,217
TRP-512289,2.41,350.14,90.87,217
TRP-512290,2.01,291.63,97.62,217
TRP-512291,2.16,313.23,96.33,297.5
TRP-512292,2.19,316.86,92.23,297.5
TRP-512293,17.54,2542.72,546.38,3419.52
TRP-512294,17.65,2559.67,528.75,3442.32
TRP-512295,15.95,2312.65,509.06,3110.11
TRP-512296,16.16,2342.94,516.87,3150.85
TRP-512297,9.16,1328.19,190.23,1236.59
TRP-512298,8.9,1290.47,181.46,1201.47
TRP-512299,4.86,705.02,97.03,656.4
TRP-512300,4.8,695.4,97.02,647.44
TRP-512301,4.89,709.29,96,953.87
TRP-512302,5.68,823.42,94.41,1107.36
TRP-512303,1.53,221.98,40.24,217
TRP-512304,1.47,213.36,40.16,217
TRP-512305,0.95,137.68,23.94,297.5
TRP-512306,0.95,137.1,23.75,297.5
TRP-512307,11.24,1629.45,324.27,2191.32
TRP-512308,12.86,1865.05,314.66,2508.17
TRP-512309,9.67,1402.82,40.87,599.83
TRP-512310,9.42,1365.19,42.13,583.73
TRP-512311,8.72,1263.95,41.46,331.24
TRP-512312,8.17,1184.25,40.94,694.21
TRP-512313,8.81,1276.88,43.57,748.52
TRP-512314,8.37,1213.57,39.71,711.4
TRP-512315,9.91,1437.09,40.55,614.48
TRP-512316,9.11,1321.65,55.24,774.76
TRP-512317,10.19,1477.55,52.53,866.15
TRP-512318,10.49,1521.15,55.5,398.65
TRP-512319,8.71,1263.28,34.43,740.54
TRP-512320,7.87,1141.66,32.17,669.25
TRP-512321,8.51,1233.35,34.64,723
TRP-512322,8.19,1187.74,34.15,696.26
TRP-512323,8.26,1197.07,28.33,701.73
TRP-512324,7.2,1044.44,28.58,612.26
TRP-512325,7.98,1157.09,27.85,678.3
TRP-512326,8.26,1197.37,28.89,701.91
TRP-512327,7.83,1135.82,31.5,297.66
TRP-512328,7.53,1091.5,387.85,1467.88
TRP-512329,8.57,1242.12,360.99,1670.44
TRP-512330,6.72,974.46,372.75,907.26
TRP-512331,7.08,1027.13,414.3,956.29
TRP-512332,7.83,1135.82,381.14,1057.49
TRP-512333,7.69,1115.44,383.64,1038.51
TRP-512334,7.24,1049.52,377.85,977.14
TRP-512335,7.45,1079.98,382.13,1005.5
TRP-512336,18.07,2619.7,529.75,3523.05
TRP-512337,15.73,2280.68,527.72,3067.12
TRP-512338,15.35,2225.21,542.46,2071.74
TRP-512339,15.46,2241.56,524.48,2086.97
TRP-512340,12.29,1782.67,306.72,2397.38
TRP-512341,12.89,1869.18,280.47,2513.73
TRP-512342,13.24,1920.02,284.69,2582.1
TRP-512343,12.38,1794.96,308.31,2413.92
TRP-512344,5.09,737.83,181.67,686.94
TRP-512345,4.44,643.47,182.4,599.09
TRP-512346,4.97,721.07,184.56,969.72
TRP-512347,4.43,642.39,200.62,863.9
TRP-512348,3.83,554.81,147.13,746.12
TRP-512349,4.02,583.52,152.57,784.74
TRP-512350,4.31,624.54,165.68,581.47
TRP-512351,4.33,628.11,154.99,584.8
TRP-512352,1.73,250.19,61.48,217
TRP-512353,1.82,263.7,58.23,217
TRP-512354,1.65,239.36,60.86,472.5
TRP-512355,1.71,247.38,61.74,472.5
TRP-512356,5.33,773.02,150.72,719.71
TRP-512357,5.23,758.4,141.91,706.1
TRP-512358,4.05,587.74,197.32,790.4
TRP-512359,3.61,523.94,185.32,704.61
TRP-512360,2.01,291.09,67.75,472.5
TRP-512361,2.28,330.08,67.65,472.5
TRP-512362,3.4,493.11,123.26,472.5
TRP-512363,3.66,530.84,118.82,494.23
TRP-512364,7.29,1057.56,365.63,984.62
TRP-512365,7.13,1033.86,367.16,962.56
TRP-512366,7.95,1153.24,380,1073.71
TRP-512367,7.68,1113.59,369.31,1036.79
TRP-512368,7.91,1147.49,402.65,1068.36
TRP-512369,7.81,1132.77,375.86,1054.65
TRP-512370,21.1,3059.72,625.69,4114.8
TRP-512371,20.82,3018.37,602.08,4059.19
TRP-512372,11.69,1694.47,311.66,2278.77
TRP-512373,12.24,1775.46,310.71,2387.69
TRP-512374,1.28,186.21,42.27,297.5
TRP-512375,1.21,174.84,45.77,297.5
TRP-512376,1.17,170.24,46.06,217
TRP-512377,1.32,191.06,46.24,217
TRP-512378,2.35,340.45,92.46,297.5
TRP-512379,2.1,303.86,97.65,297.5
TRP-512380,18.27,2649,495.15,2466.31
TRP-512381,16.31,2364.25,541.89,2201.2
TRP-512382,16.4,2377.61,547.36,3197.47
TRP-512383,16.79,2434.51,535.11,3274
TRP-512384,8.08,1171.25,171.42,1575.13
TRP-512385,9.19,1333.03,166.75,1792.7
TRP-512386,4.93,714.15,95.62,664.9
TRP-512387,5.38,779.63,98.32,725.86
TRP-512388,1.39,201.79,38.99,472.5
TRP-512389,1.28,186.11,41.74,472.5
TRP-512390,1.58,229.52,39.29,297.5
TRP-512391,1.55,224.27,40.81,297.5
TRP-512392,0.79,114.42,26.46,472.5
TRP-512393,0.95,137.08,26.07,472.5
TRP-512394,0.98,141.79,25.93,297.5
TRP-512395,0.98,142.41,25.45,297.5
TRP-512396,12.01,1741.48,292.5,2341.99
TRP-512397,10.74,1556.77,303.56,2093.59
TRP-512398,8.34,1208.73,40.57,708.56
TRP-512399,9.01,1306.17,39.05,765.69
TRP-512400,8.16,1183.74,37.35,310.22
TRP-512401,8.48,1228.94,38.93,525.48
TRP-512402,9.2,1333.95,37.51,781.97
TRP-512403,9.49,1376.24,39.66,806.76
TRP-512404,9.25,1340.67,51.32,573.25
TRP-512405,9.29,1346.76,56.21,352.94
TRP-512406,9.76,1415.58,55.84,829.82
TRP-512407,7.76,1124.57,33.67,294.71
TRP-512408,9.07,1315.25,34.34,771.01
TRP-512409,8.24,1194.88,34.34,510.91
TRP-512410,9.43,1366.83,36.32,801.25
TRP-512411,8.62,1250.12,31.29,327.62
TRP-512412,7.93,1149.72,30.32,301.31
TRP-512413,7.54,1093.89,31.37,286.68
TRP-512414,7.6,1102.71,30.6,471.5
TRP-512415,7.71,1117.89,366.32,1503.36
TRP-512416,7.95,1152.69,409.15,1550.17
TRP-512417,7.2,1043.37,386.17,971.42
TRP-512418,6.53,946.16,380.33,880.9
TRP-512419,16.7,2421.69,519.87,3256.75
TRP-512420,19.07,2764.93,495.76,3718.36
TRP-512421,15.12,2192.22,493.57,2041.03
TRP-512422,16.96,2459.58,500.17,2289.95
TRP-512423,13.39,1941.32,278.53,2610.74
TRP-512424,11.65,1689.08,289.39,2271.52
TRP-512425,13.28,1924.92,274.87,2588.68
TRP-512426,12.16,1763.79,303.1,2372
TRP-512427,5.02,727.73,192.23,677.54
TRP-512428,5.02,728.19,189.76,677.97
TRP-512429,5.17,750.05,180.28,698.33
TRP-512430,4.95,717.08,174.15,667.63
TRP-512431,4.29,621.99,141.1,836.47
TRP-512432,4.26,617.42,140.87,830.32
TRP-512433,4.4,637.37,145.78,857.15
TRP-512434,4.02,582.56,142.68,783.44
TRP-512435,4.82,699.21,162.73,940.31
TRP-512436,4.85,703.17,164.64,945.65
TRP-512437,1.92,278.93,61.79,472.5
TRP-512438,1.7,246.2,60.78,472.5
TRP-512439,1.68,243.09,61.78,297.5
TRP-512440,1.63,236.23,58.41,297.5
TRP-512441,1.87,271.29,59.93,472.5
TRP-512442,1.65,239.73,58.05,472.5
TRP-512443,11.98,1737.61,235,2336.79
TRP-512444,13.51,1958.23,243.78,2633.48
TRP-512445,4.09,593.56,191.41,798.24
TRP-512446,3.99,579.15,185.15,778.86
TRP-512447,2.16,313.4,70.34,217
TRP-512448,2.05,297.43,67.06,217
TRP-512449,3.42,496.13,116,472.5
TRP-512450,3.17,459.7,123.9,472.5
TRP-512451,7.8,1131.23,374.61,1053.21
TRP-512452,7.76,1125.17,397.57,1047.58
TRP-512453,7.07,1025.15,380.37,954.45
TRP-512454,7.34,1063.92,382.32,990.55
TRP-512455,7.85,1137.57,385.82,1059.12
TRP-512456,8.05,1167.09,396.12,1086.6
TRP-512457,21.77,3156.28,574.13,4244.65
TRP-512458,17.39,2521.44,636.96,3390.9
TRP-512459,12.64,1832.76,304.14,1706.37
TRP-512460,11.96,1734.55,306.66,1614.92
TRP-512461,1.2,174.01,45.85,217
TRP-512462,1.13,163.19,44.87,217
TRP-512463,1.18,171.42,45.25,297.5
TRP-512464,1.2,174.32,43.23,297.5
TRP-512465,2.26,327.76,94.31,472.5
TRP-512466,1.97,285.38,91.75,472.5
TRP-512467,2.2,318.47,91.65,297.5
TRP-512468,2.3,333.19,88.4,297.5
TRP-512469,16.38,2375.56,540.54,3194.71
TRP-512470,15.96,2314.7,507.82,3112.87
TRP-512471,17.19,2492.85,538.85,3352.45
TRP-512472,16.42,2381.03,481.88,3202.08
TRP-512473,8.93,1295.08,193.8,1741.66
TRP-512474,9.39,1362.21,183.59,1831.94
TRP-512475,5.13,743.53,97.72,999.93
TRP-512476,5.07,735.59,94.76,989.25
TRP-512477,1.51,219.07,39.59,217
TRP-512478,1.38,199.57,38.62,217
TRP-512479,0.87,126.8,25.25,217
TRP-512480,0.86,124.37,25.05,217
TRP-512481,0.94,136.13,24.15,217
TRP-512482,0.99,143.91,23.04,217
TRP-512483,8.37,1213.36,39.32,317.99
TRP-512484,8.41,1219.35,40.73,521.38
TRP-512485,9.67,1402.02,42.87,821.87
TRP-512486,9.35,1355.9,38.56,355.34
TRP-512487,8.16,1182.86,40.75,309.99
TRP-512488,9.53,1382.08,39.53,810.19
TRP-512489,9.2,1333.52,38.87,570.19
TRP-512490,9.55,1384.51,55.88,811.61
TRP-512491,10.17,1474.88,54.98,864.59
TRP-512492,10.34,1499.89,54.2,641.33
TRP-512493,9.2,1333.6,35.9,349.5
TRP-512494,8.8,1275.57,34.84,545.42
TRP-512495,8.13,1178.64,32.67,690.93
TRP-512496,8.24,1194.15,33.44,700.02
TRP-512497,7.29,1057.49,31.6,452.17
TRP-512498,8.16,1182.52,30.35,309.9
TRP-512499,7.27,1053.73,29.05,617.7
TRP-512500,8.48,1229.67,28.11,720.84
TRP-512501,7.68,1113.27,30.34,291.75
TRP-512502,6.33,917.87,394.1,1234.37
TRP-512503,7.35,1065.81,370.61,1433.33
TRP-512504,20.26,2937.72,528.18,3950.73
TRP-512505,16.43,2382.26,551.76,3203.73
TRP-512506,4.56,660.97,175.83,888.9
TRP-512507,4.8,695.43,174.02,935.24
TRP-512508,4.32,626.32,144.13,842.29
TRP-512509,3.84,557.5,143.28,749.74
TRP-512510,4.83,700.82,172.73,942.49
TRP-512511,4.73,685.39,169.23,921.72
TRP-512512,10.61,1538.7,242.63,2069.29
TRP-512513,11.96,1733.74,260.72,2331.58
TRP-512514,2.05,297.47,74.33,472.5
TRP-512515,2.18,316.48,71.88,472.5
TRP-512516,3.49,505.78,119.21,472.5
TRP-512517,3.06,444.13,123.99,472.5
TRP-512518,7.32,1060.88,396.37,1426.7
TRP-512519,7.45,1080.37,375.6,1452.91
TRP-512520,7.21,1045.04,401.32,972.97
TRP-512521,6.42,930.57,333.7,866.4
TRP-512522,20.5,2972.4,556.34,3997.37
TRP-512523,18.42,2671.6,600.64,3592.85
TRP-512524,2.26,327.16,85.8,472.5
TRP-512525,2.5,362.89,96.81,472.5
TRP-512526,8,1160.1,266.17,1560.13
TRP-512527,7.79,1129.96,259.72,1519.6
TRP-512528,17.41,2523.99,545.69,3394.33
TRP-512529,18.26,2647.19,524.52,3560.01
TRP-512530,0.87,125.71,25.28,297.5
TRP-512531,0.9,130.52,25.39,297.5
TRP-512532,12.2,1769.3,308.59,2379.4
TRP-512533,10.7,1551.62,303.19,2086.66
TRP-512534,8.83,1280.04,36.96,335.46
TRP-512535,9.16,1328.71,38.99,348.21
TRP-512536,9.55,1384.21,56.15,811.44
TRP-512537,7.95,1152.06,34.69,301.92
TRP-512538,7.9,1145.02,31.85,671.22
TRP-512539,7.91,1146.66,30.78,490.3
TRP-512540,7.91,1146.99,355.98,1067.89
TRP-512541,7.83,1134.97,341.39,1056.7
TRP-512542,7.41,1073.93,369.94,999.86
TRP-512543,7.61,1102.85,364.27,1026.79
TRP-512544,8.27,1199.46,382.12,1613.06
TRP-512545,7.49,1086.36,365.5,1460.97
TRP-512546,18,2609.44,507.4,3509.24
TRP-512547,16.85,2443.54,527.32,3286.14
TRP-512548,16.36,2372.83,527.58,3191.05
TRP-512549,16.77,2432.23,533.21,3270.93
TRP-512550,10.94,1585.72,314.39,2132.52
TRP-512551,12.69,1839.42,285.44,2473.7
TRP-512552,12.9,1870.97,291.43,2516.13
TRP-512553,14.41,2089.29,270.43,2809.73
TRP-512554,5.32,770.92,165.87,1036.76
TRP-512555,4.88,707.33,180.94,951.24
TRP-512556,5.61,813.14,183.97,757.06
TRP-512557,5.02,727.25,179.2,677.09
TRP-512558,4.01,581.84,141.79,541.72
TRP-512559,4,580.68,142.35,540.63
TRP-512560,4.36,632.04,169,588.45
TRP-512561,4.59,666.07,176.21,620.13
TRP-512562,1.57,227.07,57.53,217
TRP-512563,1.63,235.72,57.99,217
TRP-512564,1.74,251.87,60.87,217
TRP-512565,1.73,250.32,62,217
TRP-512566,2.14,309.76,57.89,217
TRP-512567,1.91,276.95,58.5,217
TRP-512568,4.93,715.56,154.24,666.21
TRP-512569,5.25,760.63,147.89,708.18
TRP-512570,12.87,1866.39,258.58,2509.97
TRP-512571,12.03,1744.82,252.42,2346.49
TRP-512572,4.33,628.46,191.24,845.17
TRP-512573,3.68,533.38,198.32,717.3
TRP-512574,2.18,316.38,65.55,297.5
TRP-512575,2.34,339.8,69,297.5
TRP-512576,3.72,539.84,126.47,502.61
TRP-512577,3.06,443.63,125.72,472.5
TRP-512578,7.26,1053.3,400.21,980.66
TRP-512579,8.34,1208.62,384.2,1125.27
TRP-512580,7.85,1138.21,375.73,1059.71
TRP-512581,7.42,1075.67,403.05,1001.48
TRP-512582,20.77,3011.48,627.84,4049.92
TRP-512583,19.47,2823.32,575.01,3796.87
TRP-512584,12.73,1846.07,289.43,2482.65
TRP-512585,12.05,1746.74,295.94,2349.07
TRP-512586,1.23,178.12,42.98,472.5
TRP-512587,1.21,175.71,44.46,472.5
TRP-512588,1.12,161.69,45.26,217
TRP-512589,1.31,190.45,47.16,217
TRP-512590,1.14,164.71,44.4,217
TRP-512591,1.22,176.43,42.15,217
TRP-512592,2.57,372.49,96.02,217
TRP-512593,2.42,350.77,101.21,217
TRP-512594,2.58,374.07,92.66,472.5
TRP-512595,2.47,357.58,91.79,472.5
TRP-512596,7.69,1114.96,244.36,1499.42
TRP-512597,7.27,1054.13,246.02,1417.62
TRP-512598,16.2,2348.66,508.78,3158.54
TRP-512599,17.27,2503.89,495.44,3367.29
TRP-512600,18.59,2695.44,522.46,2509.54
TRP-512601,16.85,2443.69,495.04,2275.16
TRP-512602,8.9,1290.38,175.94,1735.34
TRP-512603,9.64,1397.72,176.26,1879.69
TRP-512604,4.95,718.09,101.39,965.71
TRP-512605,4.62,670.3,99.28,901.44
TRP-512606,5.1,738.85,93.35,687.89
TRP-512607,5.19,753.2,98.76,701.26
TRP-512608,1.64,237.22,39.79,217
TRP-512609,1.69,245.02,41.22,217
TRP-512610,0.97,140.94,24.55,472.5
TRP-512611,0.91,132.43,24.94,472.5
TRP-512612,9.46,1371.26,140.97,1844.11
TRP-512613,10.17,1474.52,129.15,1982.97
TRP-512614,11.77,1706.99,332.86,2295.6
TRP-512615,12.19,1767.98,300.9,2377.63
TRP-512616,9.03,1308.78,39.74,342.99
TRP-512617,9.72,1409.08,40.1,602.51
TRP-512618,8.43,1222.97,37.64,320.5
TRP-512619,9.22,1336.52,38.25,350.26
TRP-512620,9.52,1379.7,39.27,361.58
TRP-512621,9.01,1306.55,38.29,558.66
TRP-512622,9.31,1350.04,39.04,791.4
TRP-512623,8.89,1289.51,39.98,551.38
TRP-512624,9.2,1333.52,56.83,781.72
TRP-512625,8.78,1272.73,56.44,333.54
TRP-512626,10.27,1489.75,53.93,873.3
TRP-512627,7.9,1145.43,35.95,489.77
TRP-512628,8.41,1219.32,36.67,319.55
TRP-512629,8.49,1231.51,34.96,721.92
TRP-512630,8.86,1284.04,31.4,752.72
TRP-512631,9.18,1330.93,34.51,780.2
TRP-512632,7.05,1021.57,28.69,436.81
TRP-512633,7.42,1076.3,31.45,460.21
TRP-512634,8.38,1215.58,28.35,318.56
TRP-512635,7.75,1123.94,28.93,294.55
TRP-512636,7.01,1016.32,397.39,946.23
TRP-512637,7.34,1064.55,400.24,991.13
TRP-512638,6.94,1006.04,371.81,1352.96
TRP-512639,7.71,1118.6,406,1504.32
TRP-512640,7.41,1074.67,381.36,1445.24
TRP-512641,8.27,1198.64,408.01,1611.96
TRP-512642,18.34,2659.56,548.68,3576.65
TRP-512643,15.71,2278.07,511.21,3063.61
TRP-512644,15.46,2241.93,287.97,2087.32
TRP-512645,11.47,1662.83,279.13,1548.15
TRP-512646,12.59,1825.95,282.96,2455.59
TRP-512647,11.73,1701.29,268.54,2287.94
TRP-512648,5.08,735.91,182.99,685.16
TRP-512649,5.01,726.73,185.29,676.61
TRP-512650,3.66,530.76,150.1,713.79
TRP-512651,3.49,506.46,130.88,682.5
TRP-512652,4.51,654.01,159.81,608.91
TRP-512653,4.74,687.91,162.72,640.46
TRP-512654,1.77,256.67,56.98,297.5
TRP-512655,1.74,252.64,57.51,297.5
TRP-512656,1.61,232.97,64.4,472.5
TRP-512657,1.6,232.68,57.36,472.5
TRP-512658,4.89,709.53,158.5,954.19
TRP-512659,5.37,778.68,154.87,1047.19
TRP-512660,12.39,1796.41,232.97,2415.87
TRP-512661,10.73,1555.44,231.81,2091.8
TRP-512662,4.2,609.08,180.46,819.11
TRP-512663,4.44,643.12,188.34,864.89
TRP-512664,2.23,323.82,79.13,472.5
TRP-512665,2.18,315.98,71.89,472.5
TRP-512666,3.7,537.07,112.07,500.03
TRP-512667,3.18,461.36,121.19,472.5
TRP-512668,7.54,1092.99,378.7,1017.61
TRP-512669,6.98,1012.18,385.48,942.37
TRP-512670,6.58,954.36,387.34,888.55
TRP-512671,7.84,1136.25,362.45,1057.89
TRP-512672,7.84,1137.38,382.09,1058.94
TRP-512673,7.12,1031.79,370.34,960.63
TRP-512674,20.2,2928.63,573.88,3938.5
TRP-512675,19.99,2898.6,565.19,3898.11
TRP-512676,11.56,1675.59,287.01,2253.37
