maintenance_id,vehicle_id,job_date,job_type,cost_zar,downtime_hours,odometer_km
MNT-300817,VEH-2014,2025-02-05,Service,9495.32,1.6,645333
MNT-300818,VEH-2065,2025-02-06,Service,11042.76,1.14,499321
MNT-300819,VEH-2106,2025-02-06,Tyres,7177.01,7.61,529170
MNT-300820,VEH-2007,2025-02-06,Tyres,7616.05,10.34,846860
MNT-300821,VEH-2090,2025-02-06,Repair,20387.76,12.55,511907
MNT-300822,VEH-2066,2025-02-06,Service,6748.33,3.63,799708
MNT-300823,VEH-2007,2025-02-06,Tyres,10706.81,7.85,846860
MNT-300824,VEH-2107,2025-02-06,Service,5731.82,1,482439
MNT-300825,VEH-2055,2025-02-06,Service,9097.41,4.08,635120
MNT-300826,VEH-2064,2025-02-07,Service,3285.71,15.68,356951
MNT-300827,VEH-2082,2025-02-07,Service,1223.3,4.95,469758
MNT-300828,VEH-2103,2025-02-07,Service,7818.6,13.99,367542
MNT-300829,VEH-2014,2025-02-07,Service,9424.35,19.1,645900
MNT-300830,VEH-2067,2025-02-07,Service,5212.2,6.7,205989
MNT-300831,VEH-2103,2025-02-08,Repair,11745.44,13.02,367542
MNT-300832,VEH-2093,2025-02-08,Service,5528.93,10.1,829797
MNT-300833,VEH-2057,2025-02-08,Repair,10780.13,26.38,784173
MNT-300834,VEH-2115,2025-02-08,Service,4870.7,1,449113
MNT-300835,VEH-2103,2025-02-08,Service,5683.56,10.11,367542
MNT-300836,VEH-2107,2025-02-08,Service,6586.11,12.31,482500
MNT-300837,VEH-2016,2025-02-08,Repair,8323.71,10.82,233463
MNT-300838,VEH-2091,2025-02-08,Service,4933.7,7.47,532908
MNT-300839,VEH-2006,2025-02-10,Service,8827.42,14.92,374898
MNT-300840,VEH-2013,2025-02-10,Tyres,16779.31,6.57,815488
MNT-300841,VEH-2106,2025-02-10,Service,8015.89,8.76,530619
MNT-300842,VEH-2013,2025-02-10,Repair,23590.42,10.17,815488
MNT-300843,VEH-2069,2025-02-10,Service,6366.51,10.5,425265
MNT-300844,VEH-2104,2025-02-10,Repair,16541.1,25.2,575454
MNT-300845,VEH-2060,2025-02-11,Service,11726.5,11.79,228672
MNT-300846,VEH-2003,2025-02-11,Service,5339.58,11.13,471185
MNT-300847,VEH-2076,2025-02-11,Service,3247.88,4.25,694878
MNT-300848,VEH-2008,2025-02-11,Tyres,11688.79,7.55,592462
MNT-300849,VEH-2098,2025-02-11,Service,10847.79,2.57,682413
MNT-300850,VEH-2023,2025-02-11,Service,6403.81,1,448665
MNT-300851,VEH-2091,2025-02-11,Repair,15956.38,9.29,533915
MNT-300852,VEH-2013,2025-02-12,Service,7280.38,1.83,815881
MNT-300853,VEH-2059,2025-02-12,Tyres,10443.72,9.29,381469
MNT-300854,VEH-2096,2025-02-12,Service,10238.97,4.22,604466
MNT-300855,VEH-2061,2025-02-12,Service,7457.19,1.2,176425
MNT-300856,VEH-2113,2025-02-12,Repair,5097.98,1,473534
MNT-300857,VEH-2092,2025-02-12,Tyres,13020.84,3.13,499698
MNT-300858,VEH-2099,2025-02-13,Service,9535.37,9.97,462753
MNT-300859,VEH-2059,2025-02-13,Service,9855.28,7.83,381469
MNT-300860,VEH-2006,2025-02-13,Service,5988.28,7.27,378407
MNT-300861,VEH-2083,2025-02-13,Service,2423.4,4.4,192007
MNT-300862,VEH-2034,2025-02-14,Service,3344.18,2.59,232008
MNT-300863,VEH-2097,2025-02-14,Service,7080.67,4.21,253862
MNT-300864,VEH-2010,2025-02-14,Service,7691.25,17.4,748212
MNT-300865,VEH-2019,2025-02-14,Service,8157.41,1,561717
MNT-300866,VEH-2016,2025-02-14,Service,4058.47,1.54,236531
MNT-300867,VEH-2002,2025-02-14,Service,9984.79,1.61,840319
MNT-300868,VEH-2066,2025-02-14,Repair,20867.61,13.42,802566
MNT-300869,VEH-2009,2025-02-14,Repair,14205.9,10.5,246045
MNT-300870,VEH-2094,2025-02-14,Service,3663.65,1,480698
MNT-300871,VEH-2100,2025-02-14,Repair,18057.77,12.6,748368
MNT-300872,VEH-2110,2025-02-14,Service,3252.04,1,643324
MNT-300873,VEH-2069,2025-02-14,Repair,7537.93,13.08,427385
MNT-300874,VEH-2011,2025-02-15,Repair,19436.18,10.16,457178
MNT-300875,VEH-2105,2025-02-15,Service,5234.17,14.71,173288
MNT-300876,VEH-2005,2025-02-15,Service,11025.24,9.63,778610
MNT-300877,VEH-2043,2025-02-15,Service,1991.25,1,469119
MNT-300878,VEH-2017,2025-02-15,Tyres,19182.36,1,713290
MNT-300879,VEH-2100,2025-02-15,Service,5217.46,12.32,748368
MNT-300880,VEH-2013,2025-02-15,Tyres,14691.32,6.54,815881
MNT-300881,VEH-2059,2025-02-15,Tyres,8870.51,12.22,382028
MNT-300882,VEH-2093,2025-02-17,Tyres,13715.86,1,835115
MNT-300883,VEH-2017,2025-02-17,Service,6318.41,2.21,715206
MNT-300884,VEH-2107,2025-02-17,Tyres,8066,9.89,483100
MNT-300885,VEH-2112,2025-02-17,Service,2867.55,4.45,158899
MNT-300886,VEH-2013,2025-02-17,Repair,12420.07,11.99,815881
MNT-300887,VEH-2060,2025-02-17,Repair,20358.28,6.38,230347
MNT-300888,VEH-2031,2025-02-17,Tyres,10780.78,3.5,375795
MNT-300889,VEH-2109,2025-02-18,Service,4965.28,1,223431
MNT-300890,VEH-2015,2025-02-18,Repair,17608.86,9.36,226427
MNT-300891,VEH-2016,2025-02-18,Repair,12794.08,12.13,236841
MNT-300892,VEH-2001,2025-02-18,Service,11306.34,1,396709
MNT-300893,VEH-2093,2025-02-18,Tyres,14103.47,9.79,835115
MNT-300894,VEH-2101,2025-02-18,Repair,13736.08,14.05,459011
MNT-300895,VEH-2012,2025-02-19,Repair,15273.36,12.44,780435
MNT-300896,VEH-2111,2025-02-19,Service,4241.85,1,752887
MNT-300897,VEH-2006,2025-02-19,Repair,16597.94,10.06,382457
MNT-300898,VEH-2104,2025-02-19,Repair,10361.44,14.63,576321
MNT-300899,VEH-2105,2025-02-20,Service,2954.34,10.46,174809
MNT-300900,VEH-2001,2025-02-20,Repair,11642.36,8.11,398493
MNT-300901,VEH-2002,2025-02-20,Repair,17580.94,8.72,844559
MNT-300902,VEH-2004,2025-02-20,Repair,12190.7,14.8,649639
MNT-300903,VEH-2102,2025-02-20,Service,5299.28,1,542993
MNT-300904,VEH-2092,2025-02-20,Service,7426.15,7.14,504390
MNT-300905,VEH-2008,2025-02-21,Service,4768.12,7.24,595880
MNT-300906,VEH-2092,2025-02-22,Repair,22313.99,12.29,505801
MNT-300907,VEH-2095,2025-02-22,Tyres,10199.8,17.05,661113
MNT-300908,VEH-2099,2025-02-22,Repair,22992.9,8.75,465274
MNT-300909,VEH-2090,2025-02-24,Service,10794.89,11.38,520088
MNT-300910,VEH-2014,2025-02-24,Repair,22882.5,16.23,655873
MNT-300911,VEH-2005,2025-02-24,Service,7987.35,1,781649
MNT-300912,VEH-2070,2025-02-24,Service,4504.08,7.97,622425
MNT-300913,VEH-2101,2025-02-25,Tyres,10162.57,2.3,461972
MNT-300914,VEH-2090,2025-02-25,Repair,15456.8,15.46,520088
MNT-300915,VEH-2019,2025-02-25,Repair,22646.24,8.41,564685
MNT-300916,VEH-2090,2025-02-25,Tyres,12410.45,1,520088
MNT-300917,VEH-2062,2025-02-25,Repair,11267.74,13.81,339447
MNT-300918,VEH-2015,2025-02-25,Tyres,12643.89,1,227333
MNT-300919,VEH-2041,2025-02-25,Service,4032.2,17.83,514714
MNT-300920,VEH-2102,2025-02-25,Service,8700.6,1,546538
MNT-300921,VEH-2015,2025-02-25,Service,8973.77,10.8,227333
MNT-300922,VEH-2056,2025-02-26,Service,10432.35,12.22,196087
MNT-300923,VEH-2120,2025-02-26,Service,1716.09,1,148646
MNT-300924,VEH-2033,2025-02-26,Tyres,5687.29,3,592244
MNT-300925,VEH-2044,2025-02-26,Tyres,2610.18,3.1,449611
MNT-300926,VEH-2095,2025-02-26,Service,8151.15,5.59,663292
MNT-300927,VEH-2091,2025-02-27,Service,8151.33,8.69,542568
MNT-300928,VEH-2056,2025-02-27,Service,10052.1,5.04,196087
MNT-300929,VEH-2032,2025-02-27,Service,6417.76,7.91,394785
MNT-300930,VEH-2012,2025-02-27,Service,11106.86,13.79,786600
MNT-300931,VEH-2063,2025-02-27,Tyres,4236.4,5.22,177794
MNT-300932,VEH-2064,2025-02-28,Service,9515.04,3.35,361909
MNT-300933,VEH-2084,2025-02-28,Service,1221.97,1,319186
MNT-300934,VEH-2032,2025-02-28,Repair,10573.89,23.17,394785
MNT-300935,VEH-2001,2025-02-28,Repair,20960.27,1.16,399482
MNT-300936,VEH-2101,2025-02-28,Service,7231.07,8.73,461972
MNT-300937,VEH-2018,2025-02-28,Service,10821.79,1,722143
MNT-300938,VEH-2002,2025-03-01,Tyres,7765.32,3.04,846523
MNT-300939,VEH-2071,2025-03-01,Service,3246.57,15.48,482546
MNT-300940,VEH-2094,2025-03-01,Service,10153.18,8.22,488218
MNT-300941,VEH-2095,2025-03-01,Service,11677.61,19.56,663292
MNT-300942,VEH-2061,2025-03-01,Service,6581.9,4.54,179213
MNT-300943,VEH-2114,2025-03-01,Repair,7499.57,24.24,428561
MNT-300944,VEH-2017,2025-03-01,Repair,15868.44,23.48,721265
MNT-300945,VEH-2101,2025-03-03,Service,8352.38,1.73,463011
MNT-300946,VEH-2039,2025-03-03,Tyres,6281.23,1,543268
MNT-300947,VEH-2096,2025-03-03,Repair,25215.82,2.56,608448
MNT-300948,VEH-2105,2025-03-04,Repair,18300.7,13.46,176897
MNT-300949,VEH-2100,2025-03-04,Service,6181.57,1,756449
MNT-300950,VEH-2096,2025-03-04,Tyres,11962.16,1,608448
MNT-300951,VEH-2109,2025-03-04,Tyres,12499.61,18.65,230300
MNT-300952,VEH-2106,2025-03-04,Service,7173.97,6.71,533597
MNT-300953,VEH-2062,2025-03-05,Service,9630.69,1.19,341058
MNT-300954,VEH-2017,2025-03-05,Service,11835.05,1.3,721265
MNT-300955,VEH-2091,2025-03-05,Service,8173.35,14.73,543575
MNT-300956,VEH-2033,2025-03-05,Repair,3568.64,6.16,592739
MNT-300957,VEH-2106,2025-03-05,Service,5746.29,1,533597
MNT-300958,VEH-2028,2025-03-06,Repair,10010.21,16.61,537615
MNT-300959,VEH-2119,2025-03-06,Repair,1866.92,14.51,130585
MNT-300960,VEH-2057,2025-03-06,Service,3110.8,14.29,797014
MNT-300961,VEH-2096,2025-03-06,Service,8187.31,7.55,609251
MNT-300962,VEH-2094,2025-03-06,Service,6215.63,17.05,488630
MNT-300963,VEH-2059,2025-03-07,Service,8554.12,14.37,387648
MNT-300964,VEH-2056,2025-03-07,Service,6081.21,1,196732
MNT-300965,VEH-2067,2025-03-07,Repair,6504.77,14.81,214437
MNT-300966,VEH-2112,2025-03-07,Repair,7688.73,6.38,160868
MNT-300967,VEH-2007,2025-03-07,Tyres,11267.04,9.57,859381
MNT-300968,VEH-2068,2025-03-07,Service,5892.22,1,558370
MNT-300969,VEH-2081,2025-03-07,Tyres,3458.86,9,407019
MNT-300970,VEH-2074,2025-03-08,Repair,5230,10.31,210970
MNT-300971,VEH-2064,2025-03-08,Repair,9560.83,9.36,367965
MNT-300972,VEH-2108,2025-03-08,Service,6904.72,14.99,330135
MNT-300973,VEH-2036,2025-03-08,Repair,9928.42,10.86,639377
MNT-300974,VEH-2007,2025-03-08,Service,3827.16,6.62,859381
MNT-300975,VEH-2109,2025-03-08,Service,5764.48,9.53,231306
MNT-300976,VEH-2065,2025-03-10,Repair,15868.4,17.16,516387
MNT-300977,VEH-2018,2025-03-10,Service,10012.48,6.46,728242
MNT-300978,VEH-2093,2025-03-10,Tyres,5823,4.02,845191
MNT-300979,VEH-2091,2025-03-11,Repair,19034.41,14.52,547562
MNT-300980,VEH-2031,2025-03-11,Repair,12517.14,12.9,382234
MNT-300981,VEH-2008,2025-03-11,Tyres,9425.41,9.87,602109
MNT-300982,VEH-2078,2025-03-11,Repair,8177,15.94,209792
MNT-300983,VEH-2001,2025-03-11,Service,6318.02,2.93,403647
MNT-300984,VEH-2012,2025-03-11,Repair,18799.51,25.46,796692
MNT-300985,VEH-2010,2025-03-12,Repair,14459.94,23.13,755057
MNT-300986,VEH-2002,2025-03-12,Tyres,8544.92,6.23,852354
MNT-300987,VEH-2056,2025-03-12,Repair,15169.24,10.56,198391
MNT-300988,VEH-2009,2025-03-12,Service,10584.37,6.06,260005
MNT-300989,VEH-2094,2025-03-12,Service,8454.38,12.72,490779
MNT-300990,VEH-2103,2025-03-12,Service,10252.42,1,376874
MNT-300991,VEH-2040,2025-03-13,Service,3394.64,3.16,203459
MNT-300992,VEH-2102,2025-03-13,Repair,13571.94,11.04,547032
MNT-300993,VEH-2055,2025-03-13,Service,1774.87,9.52,648092
MNT-300994,VEH-2037,2025-03-13,Service,4162.11,1,194890
MNT-300995,VEH-2008,2025-03-13,Repair,10802.9,13.87,602990
MNT-300996,VEH-2016,2025-03-13,Tyres,13433.42,14.9,245603
MNT-300997,VEH-2093,2025-03-13,Repair,15080.39,19.05,845191
MNT-300998,VEH-2068,2025-03-13,Tyres,7685.59,6.39,558370
MNT-300999,VEH-2017,2025-03-14,Service,8939.19,5.34,725810
MNT-301000,VEH-2065,2025-03-14,Service,6107.29,3.33,519617
MNT-301001,VEH-2063,2025-03-14,Repair,4970.63,15.37,182493
MNT-301002,VEH-2004,2025-03-14,Service,9632.31,1,658431
MNT-301003,VEH-2060,2025-03-14,Repair,10234.13,6.51,233786
MNT-301004,VEH-2058,2025-03-14,Service,7605.37,13.74,666435
MNT-301005,VEH-2001,2025-03-14,Service,5118.31,8.18,404981
MNT-301006,VEH-2009,2025-03-14,Repair,11671.16,16.21,262745
MNT-301007,VEH-2061,2025-03-14,Service,12849.07,10,183983
MNT-301008,VEH-2018,2025-03-15,Tyres,12012,1,728242
MNT-301009,VEH-2009,2025-03-15,Repair,17189.24,7.64,262745
MNT-301010,VEH-2112,2025-03-15,Service,3226.27,15.64,161210
MNT-301011,VEH-2064,2025-03-15,Repair,10847.73,14.24,373739
MNT-301012,VEH-2057,2025-03-15,Service,10595.07,1,798788
MNT-301013,VEH-2113,2025-03-15,Service,5179.2,1,475716
MNT-301014,VEH-2073,2025-03-15,Service,6533.93,5.31,436763
MNT-301015,VEH-2061,2025-03-15,Repair,10704,9.8,186172
MNT-301016,VEH-2066,2025-03-17,Service,6140.01,1,809177
MNT-301017,VEH-2011,2025-03-17,Repair,18404.3,15.56,466302
MNT-301018,VEH-2101,2025-03-17,Service,7791.45,10.32,465132
MNT-301019,VEH-2072,2025-03-17,Service,6070.08,11.5,534854
MNT-301020,VEH-2067,2025-03-18,Tyres,7076.77,5.86,216385
MNT-301021,VEH-2097,2025-03-18,Service,8027.69,11.41,267633
MNT-301022,VEH-2091,2025-03-18,Service,7790.15,5.03,549306
MNT-301023,VEH-2109,2025-03-18,Service,4460.39,16.12,236194
MNT-301024,VEH-2101,2025-03-18,Service,8578.81,3.95,465559
MNT-301025,VEH-2105,2025-03-18,Service,3499.93,1,183812
MNT-301026,VEH-2066,2025-03-18,Service,12048.03,8.89,810325
MNT-301027,VEH-2059,2025-03-18,Service,10954.69,2.65,392105
MNT-301028,VEH-2043,2025-03-18,Service,1059.18,5.44,470212
MNT-301029,VEH-2032,2025-03-19,Service,6874.38,4.6,408824
MNT-301030,VEH-2092,2025-03-19,Repair,23633.23,13.77,517041
MNT-301031,VEH-2010,2025-03-19,Service,8816.42,1,760389
MNT-301032,VEH-2017,2025-03-19,Repair,10990.73,22.66,726635
MNT-301033,VEH-2018,2025-03-19,Service,9283.46,11.75,731194
MNT-301034,VEH-2017,2025-03-19,Repair,21103.45,20.73,726635
MNT-301035,VEH-2055,2025-03-19,Service,7675.27,4.24,648638
MNT-301036,VEH-2028,2025-03-19,Tyres,9329.8,4.38,544810
MNT-301037,VEH-2091,2025-03-20,Service,10167.39,13,549741
MNT-301038,VEH-2004,2025-03-20,Service,12516.51,14.07,661144
MNT-301039,VEH-2059,2025-03-20,Repair,15760.98,22.51,393793
MNT-301040,VEH-2087,2025-03-20,Tyres,549.23,7.51,142824
MNT-301041,VEH-2047,2025-03-21,Repair,2891.48,18.79,625876
MNT-301042,VEH-2099,2025-03-21,Service,8206.16,1,473774
MNT-301043,VEH-2009,2025-03-21,Service,9080.59,13.49,264814
MNT-301044,VEH-2043,2025-03-21,Tyres,2618.77,1.12,470395
MNT-301045,VEH-2061,2025-03-21,Repair,13499.3,11.04,187724
MNT-301046,VEH-2056,2025-03-21,Repair,17932.78,18.9,201177
MNT-301047,VEH-2055,2025-03-21,Service,9564.21,6.36,649627
MNT-301048,VEH-2120,2025-03-21,Repair,3182.28,12.84,149587
MNT-301049,VEH-2023,2025-03-22,Service,4997.53,7.08,459285
MNT-301050,VEH-2082,2025-03-22,Service,1692.11,1,472186
MNT-301051,VEH-2061,2025-03-22,Service,14192.59,1,187724
MNT-301052,VEH-2072,2025-03-22,Repair,8894.37,8.55,536072
MNT-301053,VEH-2007,2025-03-24,Service,11692.87,6.46,865478
MNT-301054,VEH-2092,2025-03-24,Repair,13895.79,4.38,520756
MNT-301055,VEH-2064,2025-03-24,Service,10737.53,6.12,375382
MNT-301056,VEH-2116,2025-03-24,Service,1938.22,10.43,190954
MNT-301057,VEH-2094,2025-03-24,Repair,17203.07,26.1,499911
MNT-301058,VEH-2001,2025-03-24,Service,6544.99,8.59,413180
MNT-301059,VEH-2005,2025-03-24,Service,7444.02,9.88,793245
MNT-301060,VEH-2101,2025-03-25,Service,9837.02,1,466752
MNT-301061,VEH-2002,2025-03-25,Repair,23042.69,13.06,857356
MNT-301062,VEH-2066,2025-03-25,Repair,13909.2,15.74,814612
MNT-301063,VEH-2028,2025-03-25,Service,6084.04,8.94,545714
MNT-301064,VEH-2014,2025-03-25,Tyres,13194.67,9.96,666637
MNT-301065,VEH-2013,2025-03-25,Repair,14348.79,19.73,835022
MNT-301066,VEH-2096,2025-03-26,Repair,22348.43,9.43,614984
MNT-301067,VEH-2068,2025-03-26,Tyres,5713.33,9.04,561644
MNT-301068,VEH-2007,2025-03-26,Repair,9769.99,20.85,865478
MNT-301069,VEH-2004,2025-03-26,Service,1775.18,1,662519
MNT-301070,VEH-2005,2025-03-26,Repair,12549.2,1,793582
MNT-301071,VEH-2104,2025-03-26,Service,2820.44,8.43,591431
MNT-301072,VEH-2117,2025-03-27,Repair,2545.47,10.41,716624
MNT-301073,VEH-2019,2025-03-27,Service,7994.76,6.79,579584
MNT-301074,VEH-2008,2025-03-27,Tyres,13162.43,1,608923
MNT-301075,VEH-2009,2025-03-27,Service,5788.65,1,267852
MNT-301076,VEH-2026,2025-03-27,Tyres,5268.5,6.1,840304
MNT-301077,VEH-2027,2025-03-27,Service,2924.51,5.94,363724
MNT-301078,VEH-2002,2025-03-27,Tyres,10696.45,4.59,858649
MNT-301079,VEH-2076,2025-03-28,Repair,3596.09,13.42,698587
MNT-301080,VEH-2015,2025-03-28,Service,5086.34,3.66,238723
MNT-301081,VEH-2099,2025-03-28,Service,7958.97,1.5,481696
MNT-301082,VEH-2063,2025-03-28,Repair,14413.52,19.71,188034
MNT-301083,VEH-2016,2025-03-29,Repair,19205.42,24.51,250380
MNT-301084,VEH-2062,2025-03-29,Service,6904.33,7.71,352258
MNT-301085,VEH-2010,2025-03-29,Repair,11089.38,19.47,763142
MNT-301086,VEH-2110,2025-03-29,Tyres,3439.68,8.76,645380
MNT-301087,VEH-2111,2025-03-31,Repair,6652.36,6.9,755844
MNT-301088,VEH-2029,2025-03-31,Repair,13693.17,9.86,824880
MNT-301089,VEH-2033,2025-03-31,Service,3693.75,5.21,595351
MNT-301090,VEH-2012,2025-03-31,Service,7217.22,7.91,805257
MNT-301091,VEH-2106,2025-03-31,Service,5861.79,6.11,538744
MNT-301092,VEH-2065,2025-03-31,Service,6857.43,7.56,526727
MNT-301093,VEH-2032,2025-03-31,Service,5032.86,8.6,409823
MNT-301094,VEH-2065,2025-04-01,Repair,14407.34,19.02,527699
MNT-301095,VEH-2041,2025-04-01,Repair,4686.52,1.49,517958
MNT-301096,VEH-2042,2025-04-01,Service,1665.52,3.82,555500
MNT-301097,VEH-2095,2025-04-02,Service,8821.35,14.46,676913
MNT-301098,VEH-2029,2025-04-02,Service,3573.6,1,827840
MNT-301099,VEH-2015,2025-04-02,Tyres,14166.09,1,242485
MNT-301100,VEH-2032,2025-04-02,Service,6377.03,1,411916
MNT-301101,VEH-2074,2025-04-03,Repair,9772.78,16.28,213813
MNT-301102,VEH-2031,2025-04-03,Repair,11481.87,6.59,394366
MNT-301103,VEH-2020,2025-04-03,Service,6976.15,3.67,458537
MNT-301104,VEH-2019,2025-04-03,Service,10876.37,3.63,582910
MNT-301105,VEH-2085,2025-04-04,Service,1746.24,5.47,575410
MNT-301106,VEH-2055,2025-04-04,Tyres,12583.75,12.61,653496
MNT-301107,VEH-2090,2025-04-04,Repair,17687.89,9.24,535193
MNT-301108,VEH-2029,2025-04-04,Service,8834.42,7.31,830106
MNT-301109,VEH-2006,2025-04-05,Repair,16970.97,20.06,400278
MNT-301110,VEH-2004,2025-04-05,Repair,20533.3,10.82,663550
MNT-301111,VEH-2021,2025-04-05,Repair,4201.27,15.41,288027
MNT-301112,VEH-2065,2025-04-05,Service,5456.35,14.95,528825
MNT-301113,VEH-2016,2025-04-05,Tyres,12128.03,13.94,251345
MNT-301114,VEH-2066,2025-04-07,Service,8468.87,17.19,822311
MNT-301115,VEH-2016,2025-04-07,Repair,12482.15,16,252711
MNT-301116,VEH-2096,2025-04-07,Repair,7420.46,10.24,618393
MNT-301117,VEH-2059,2025-04-07,Repair,12091.28,18.07,399249
MNT-301118,VEH-2098,2025-04-07,Service,9287.94,1,692128
MNT-301119,VEH-2081,2025-04-07,Service,2212.31,1,408897
MNT-301120,VEH-2096,2025-04-07,Service,7134.22,1,618393
MNT-301121,VEH-2058,2025-04-07,Repair,15623.77,8.3,673809
MNT-301122,VEH-2027,2025-04-08,Service,6372.23,8.37,369953
MNT-301123,VEH-2102,2025-04-08,Service,5582.11,6.39,553668
MNT-301124,VEH-2058,2025-04-08,Service,9782.73,2.63,675453
MNT-301125,VEH-2116,2025-04-08,Tyres,2237.26,17.37,192090
MNT-301126,VEH-2058,2025-04-08,Service,8840.87,4.73,675453
MNT-301127,VEH-2028,2025-04-08,Service,7838.86,4.62,551510
MNT-301128,VEH-2014,2025-04-09,Service,9303.43,6.22,671029
MNT-301129,VEH-2116,2025-04-09,Service,2355.29,1,192090
MNT-301130,VEH-2032,2025-04-09,Service,6692.22,19.89,413164
MNT-301131,VEH-2116,2025-04-09,Service,1284.98,3.57,192090
MNT-301132,VEH-2109,2025-04-09,Tyres,9412.31,4.15,247882
MNT-301133,VEH-2099,2025-04-09,Service,7795.85,1,486830
MNT-301134,VEH-2103,2025-04-09,Service,8199.03,10.18,381674
MNT-301135,VEH-2064,2025-04-10,Service,8333.73,5.38,384233
MNT-301136,VEH-2071,2025-04-10,Repair,5610.35,17.39,489300
MNT-301137,VEH-2119,2025-04-10,Repair,2658.13,16.36,132753
MNT-301138,VEH-2006,2025-04-11,Tyres,11247.57,13.96,401663
MNT-301139,VEH-2118,2025-04-11,Tyres,2815.61,5.56,560529
MNT-301140,VEH-2018,2025-04-11,Repair,14235.42,8.71,740355
MNT-301141,VEH-2096,2025-04-11,Service,3264.13,16.01,621634
MNT-301142,VEH-2060,2025-04-11,Repair,19569.87,4.98,235341
MNT-301143,VEH-2017,2025-04-12,Service,13849.92,4.77,737058
MNT-301144,VEH-2008,2025-04-12,Service,8573.63,1,615226
MNT-301145,VEH-2059,2025-04-12,Repair,18896.92,11.86,399877
MNT-301146,VEH-2001,2025-04-12,Service,3472.21,3.14,426403
MNT-301147,VEH-2094,2025-04-12,Service,9791.24,3.49,508738
MNT-301148,VEH-2115,2025-04-12,Service,2383.56,8.83,451956
MNT-301149,VEH-2008,2025-04-14,Repair,9886.62,11.42,617153
MNT-301150,VEH-2104,2025-04-14,Tyres,9154.65,1,597513
MNT-301151,VEH-2005,2025-04-14,Tyres,7615.48,3.23,798334
MNT-301152,VEH-2025,2025-04-14,Repair,13909.47,11.79,552639
MNT-301153,VEH-2079,2025-04-14,Service,2870.62,12.94,788751
MNT-301154,VEH-2106,2025-04-14,Service,3535.52,11.11,541005
MNT-301155,VEH-2100,2025-04-14,Tyres,9720.35,5.57,772610
MNT-301156,VEH-2034,2025-04-14,Service,3881.74,6.11,238375
MNT-301157,VEH-2117,2025-04-14,Service,1577.56,1,717606
MNT-301158,VEH-2033,2025-04-15,Service,1974.53,4.93,597270
MNT-301159,VEH-2064,2025-04-15,Repair,15003.98,18.29,387395
MNT-301160,VEH-2095,2025-04-15,Service,5408.61,1,680281
MNT-301161,VEH-2007,2025-04-15,Repair,19261.37,18.74,872829
MNT-301162,VEH-2074,2025-04-15,Service,5205.05,6.17,218763
MNT-301163,VEH-2013,2025-04-15,Repair,13984.34,20.34,839446
MNT-301164,VEH-2077,2025-04-16,Repair,4604.93,7.41,163405
MNT-301165,VEH-2117,2025-04-16,Service,1750.4,3.25,717933
MNT-301166,VEH-2072,2025-04-16,Service,7156.01,10.62,543389
MNT-301167,VEH-2012,2025-04-16,Service,10808.37,5.79,812699
MNT-301168,VEH-2004,2025-04-16,Service,10344.56,2.93,673304
MNT-301169,VEH-2065,2025-04-16,Service,2975.44,9.22,533287
MNT-301170,VEH-2063,2025-04-16,Service,7698.2,5.19,196932
MNT-301171,VEH-2064,2025-04-16,Tyres,13991.18,1,387395
MNT-301172,VEH-2046,2025-04-16,Service,2739.43,9.35,132986
MNT-301173,VEH-2098,2025-04-17,Service,6801.53,1,697264
MNT-301174,VEH-2005,2025-04-17,Repair,12783.16,18.29,798334
MNT-301175,VEH-2113,2025-04-17,Service,1455.05,2.22,478382
MNT-301176,VEH-2098,2025-04-18,Repair,3589.13,16.28,697264
MNT-301177,VEH-2067,2025-04-18,Repair,9614.09,20.87,224443
MNT-301178,VEH-2024,2025-04-18,Service,8021.71,12.05,712629
MNT-301179,VEH-2100,2025-04-18,Service,6918.02,2.05,776214
MNT-301180,VEH-2001,2025-04-18,Service,8990.4,22.77,426759
MNT-301181,VEH-2057,2025-04-18,Service,5542.01,3.48,810865
MNT-301182,VEH-2013,2025-04-19,Tyres,14716.51,1,843259
MNT-301183,VEH-2104,2025-04-19,Tyres,10539.32,3.67,597513
MNT-301184,VEH-2008,2025-04-19,Tyres,9457.01,1,620884
MNT-301185,VEH-2013,2025-04-19,Repair,17835.01,13.78,843259
MNT-301186,VEH-2062,2025-04-19,Tyres,13504.51,1,360422
MNT-301187,VEH-2098,2025-04-19,Repair,18158.35,20.99,697264
MNT-301188,VEH-2046,2025-04-19,Repair,3809.04,6.04,132986
MNT-301189,VEH-2097,2025-04-19,Tyres,12356.61,5.24,286506
MNT-301190,VEH-2081,2025-04-19,Repair,3518.19,15.66,409669
MNT-301191,VEH-2113,2025-04-19,Service,2512.02,13.93,478382
MNT-301192,VEH-2041,2025-04-19,Service,2649.52,3.49,520345
MNT-301193,VEH-2066,2025-04-21,Service,12169.26,3.11,824536
MNT-301194,VEH-2095,2025-04-21,Repair,8177.34,12.83,684212
MNT-301195,VEH-2028,2025-04-21,Repair,9546.41,8.86,560106
MNT-301196,VEH-2074,2025-04-21,Service,5806.54,5.6,223163
MNT-301197,VEH-2016,2025-04-21,Service,13187.82,5.64,260298
MNT-301198,VEH-2009,2025-04-21,Repair,14870.94,6.12,273928
MNT-301199,VEH-2060,2025-04-21,Repair,13530.82,12.32,239729
MNT-301200,VEH-2101,2025-04-22,Service,12169.73,1,472005
MNT-301201,VEH-2030,2025-04-22,Service,6704.05,1,391961
